BANC,cell_type,super_class,consensus_edges,null_mean,conservation_z
720575941545312005,DNp22,descending,3,0.36,5.28
720575941601297705,DNde001,descending,6,0.93,5.27
720575941532728195,DNbe001,descending,4,0.42,5.26
720575941618366079,DNp31,descending,3,0.29,5.26
720575941503680087,AN06A027,ascending,5,0.81,5.26
720575941480714626,AN12A003,ascending,5,0.8,5.25
720575941511281618,DNg96,descending,4,0.48,5.25
720575941539809997,DNp03,descending,7,1.27,5.24
720575941547246260,ANXXX046,ascending,5,0.77,5.22
720575941652078869,DNg44,descending,4,0.45,5.19
720575941494960254,DNg79,descending,3,0.27,5.19
720575941492360679,AN05B049,ascending,3,0.27,5.19
720575941451871559,AN14B012,ascending,2,0.15,5.18
720575941452211834,DNge127,descending,6,1.11,5.16
720575941515512931,AN09B004,ascending,4,0.68,5.14
720575941454918195,AN06B002,ascending,3,0.31,5.14
720575941628237625,DNge040,descending,3,0.35,5.12
720575941703350746,AN17B005,ascending,5,0.82,5.12
720575941408820271,AN09B004,ascending,4,0.64,5.12
720575941408639535,DNge148,descending,3,0.23,5.08
720575941471405664,SNxx29,sensory_ascending,6,1.22,5.06
720575941657879576,DNp06,descending,6,1.13,5.04
720575941552229887,AN06A027,ascending,5,0.72,5.04
720575941471238263,DNpe055,descending,3,0.33,5.04
720575941558298660,SNxx29,sensory_ascending,6,1.15,5.04
720575941535975617,ANXXX049,ascending,5,0.82,5.04
720575941552142727,DNa03,descending,4,0.48,5.03
720575941548066184,DNge073,descending,5,0.8,5.02
720575941526870628,AN08B009,ascending,4,0.65,5.01
720575941665097203,DNge134,descending,5,0.85,5.01
720575941441633883,DNge049,descending,4,0.6,5.01
720575941477419828,DNge141,descending,9,2.49,5.01
720575941733034283,DNp19,descending,4,0.64,5.01
720575941652845041,ANXXX033,ascending,4,0.5,5.0
720575941552013055,AN09B009,ascending,4,0.51,4.99
720575941519028396,AN05B097,ascending,6,0.98,4.97
720575941586648198,ANXXX433,ascending,3,0.31,4.96
720575941612667238,AN05B098,ascending,5,0.77,4.93
720575941561655341,DNae001,descending,6,1.28,4.92
720575941566309174,DNp26,descending,6,1.19,4.92
720575941491126222,DNg33,descending,5,0.84,4.92
720575941568408622,AN08B026,ascending,1,0.04,4.9
720575941516122540,AN08B099,ascending,1,0.04,4.9
720575941632167611,DNg73,descending,1,0.04,4.9
720575941508375390,DNpe005,descending,4,0.61,4.9
720575941595201573,AN05B105,ascending,5,0.82,4.9
720575941554109668,DNg51,descending,3,0.29,4.9
720575941579793909,DNge010,descending,1,0.04,4.9
720575941569348858,DNge083,descending,3,0.33,4.87
720575941491584743,ANXXX200,ascending,2,0.17,4.87
720575941611992493,DNbe005,descending,2,0.17,4.87
720575941601731769,DNae006,descending,3,0.3,4.85
720575941467587606,DNpe032,descending,3,0.38,4.82
720575941578384629,DNpe025,descending,6,1.07,4.82
720575941474552372,AN09B037,ascending,2,0.15,4.82
720575941507745826,ANXXX005,ascending,9,3.01,4.81
720575941566744935,AN08B032,ascending,3,0.44,4.78
720575941624437756,DNpe016,descending,3,0.39,4.78
720575941409225902,DNg102,descending,7,1.42,4.78
720575941555637331,DNpe039,descending,3,0.44,4.78
720575941650178289,DNg45,descending,2,0.18,4.74
720575941572171166,AN09A005,ascending,3,0.36,4.74
720575941565392482,DNge174,descending,3,0.36,4.74
720575941571863709,AN27X003,ascending,2,0.18,4.74
720575941575725928,DNge130,descending,2,0.18,4.74
720575941507073303,DNp02,descending,4,0.58,4.73
720575941454913075,DNge083,descending,4,0.62,4.71
720575941499077089,DNpe027,descending,3,0.33,4.71
720575941461784260,AN08B027,ascending,5,1.15,4.71
720575941496697216,DNp39,descending,5,0.82,4.71
720575941491012809,MDN,descending,5,0.91,4.69
720575941471808375,DNge107,descending,2,0.16,4.68
720575941663484028,AN01B005,ascending,6,1.3,4.68
720575941596627569,AN07B018,ascending,2,0.16,4.68
720575941527245337,AN17A002,ascending,3,0.35,4.63
720575941555674340,DNg41,descending,3,0.35,4.63
720575941563483816,AN19B019,ascending,2,0.19,4.61
720575941537583336,DNp54,descending,2,0.19,4.61
720575941537766632,DNd05,descending,4,0.68,4.61
720575941476214833,DNge140,descending,2,0.19,4.61
720575941427899220,AN10B005,ascending,2,0.19,4.61
720575941589304644,DNge048,descending,4,0.53,4.6
720575941514530892,DNp48,descending,10,3.28,4.57
720575941572464798,DNge172,descending,3,0.3,4.56
720575941513808849,DNge038,descending,2,0.17,4.56
720575941561762605,ANXXX043,ascending,4,0.61,4.54
720575941392665750,SAxx02,sensory_ascending,5,1.09,4.54
720575941534129330,DNx01,sensory_descending,6,1.36,4.53
720575941564432786,DNge079,descending,4,0.66,4.53
720575941480799395,DNg105,descending,6,1.19,4.52
720575941535938314,AN12B011,ascending,2,0.13,4.49
720575941527011865,AN05B023,ascending,9,2.34,4.49
720575941481470883,AN27X017,ascending,5,0.93,4.48
720575941539085973,ANXXX178,ascending,6,1.42,4.48
720575941542898205,DNd04,descending,4,0.71,4.45
720575941440001343,AN06B002,ascending,4,0.69,4.45
720575941507049239,DNge096,descending,2,0.18,4.45
720575941532746981,DNp43,descending,4,0.7,4.45
720575941586451166,ANXXX404,ascending,5,1.14,4.43
720575941539028722,DNge038,descending,2,0.16,4.41
720575941556990735,DNge146,descending,3,0.42,4.4
720575941657721624,AN09B033,ascending,3,0.48,4.39
720575941551640711,ANXXX049,ascending,4,0.74,4.39
720575941477326900,DNg19,descending,2,0.14,4.38
720575941585004127,AN19A018_a,ascending,3,0.43,4.37
720575941438445330,DNpe032,descending,1,0.05,4.36
720575941580602869,AN12B017,ascending,1,0.05,4.36
720575941535258802,DNpe026,descending,6,1.29,4.36
720575941629726246,DNp07,descending,2,0.19,4.34
720575941612058982,DNge136,descending,2,0.19,4.34
720575941482348218,AN09B028,ascending,3,0.41,4.31
720575941545489413,AN27X017,ascending,3,0.41,4.31
720575941471906602,SNxx29,sensory_ascending,4,0.64,4.3
720575941545915836,ANXXX255,ascending,2,0.17,4.3
720575941582293369,AN17A012,ascending,5,1.05,4.29
720575941510621968,DNge063,descending,3,0.42,4.28
720575941431211951,DNg29,descending,2,0.15,4.27
720575941540592509,AN09B019,ascending,4,0.86,4.27
720575941573658184,DNg30,descending,3,0.39,4.25
720575941540466381,DNp08,descending,2,0.2,4.24
720575941569581170,AN05B053,ascending,2,0.2,4.24
720575941490799157,DNp58,descending,4,0.54,4.23
720575941438690834,DNp51,descending,4,0.71,4.23
720575941558704164,DNp12,descending,4,0.73,4.23
720575941477894686,AN12B001,ascending,3,0.46,4.18
720575941558331684,AN05B100,ascending,6,1.39,4.18
720575941535167320,DNge134,descending,4,0.75,4.17
720575941447863316,DNb05,descending,4,0.82,4.15
720575941462261188,DNg35,descending,5,1.08,4.15
720575941467350237,DNg79,descending,2,0.21,4.15
720575941521111223,DNx02,sensory_descending,2,0.21,4.15
720575941592893992,DNp49,descending,3,0.43,4.14
720575941457365485,AN09B018_a,ascending,3,0.5,4.11
720575941513768780,DNge037,descending,3,0.45,4.1
720575941595295783,AN01B005,ascending,5,1.2,4.1
720575941574973705,ANXXX094,ascending,3,0.41,4.09
720575941568499502,DNp55,descending,2,0.22,4.07
720575941550401086,DNge001,descending,2,0.22,4.07
720575941470533131,DNg96,descending,3,0.38,4.06
720575941435983136,AN09B012,ascending,4,0.75,4.04
720575941414947220,DNpe031,descending,3,0.43,4.04
720575941530152907,DNx01,sensory_descending,3,0.43,4.04
720575941428310100,LN-DN2,sensory_descending,3,0.43,4.04
720575941552590910,AN01B005,ascending,5,0.95,4.03
720575941537850600,DNp54,descending,2,0.2,4.02
720575941555710547,DNp56,descending,5,1.14,4.02
720575941411620207,DNg33,descending,5,1.15,4.0
720575941509010305,DNge132,descending,3,0.45,3.99
720575941438778815,AN08B007,ascending,2,0.23,3.99
720575941653640465,DNge055,descending,1,0.06,3.96
720575941471454583,DNg38,descending,1,0.06,3.96
720575941494975102,AN17B008,ascending,1,0.06,3.96
720575941439161567,AN08B034,ascending,1,0.06,3.96
720575941431357359,AN19B014,ascending,1,0.06,3.96
720575941408568750,AN19B001_b,ascending,1,0.06,3.96
720575941573970831,AN07B062,ascending,1,0.06,3.96
720575941506736956,DNp29,descending,1,0.06,3.96
720575941464369421,ANXXX174,ascending,1,0.06,3.96
720575941479889315,AN06B039,ascending,2,0.21,3.94
720575941515969123,DNg60,descending,5,1.1,3.92
720575941440931157,AN09B030,ascending,2,0.19,3.91
720575941470195723,DNae008,descending,5,1.15,3.91
720575941562512018,AN09B033,ascending,3,0.5,3.9
720575941507336517,AN17A015,ascending,3,0.5,3.9
720575941481985475,DNp69,descending,6,1.6,3.89
720575941723233338,AN01B002,ascending,2,0.22,3.87
720575941504621506,ANXXX099,ascending,2,0.22,3.87
720575941548170120,DNde007,descending,4,0.75,3.86
720575941408661934,DNpe026,descending,5,1.2,3.84
720575941580098037,ANXXX092,ascending,2,0.25,3.84
720575941436052000,ANXXX086,ascending,2,0.2,3.84
720575941516229475,DNp34,descending,3,0.4,3.83
720575941440937301,AN09B018_b,ascending,4,0.89,3.83
720575941441805503,AN05B100,ascending,7,2.07,3.82
720575941569361658,AN05B010,ascending,5,1.13,3.81
720575941461833924,AN17A050,ascending,5,1.18,3.81
720575941543045149,DNa09,descending,3,0.51,3.8
720575941477534516,AN17B012,ascending,2,0.23,3.8
720575941624461564,AN08B027,ascending,5,1.32,3.8
720575941651946005,AN17A003,ascending,6,1.14,3.79
720575941557316004,DNg14,descending,2,0.26,3.78
720575941393983382,AN07B004,ascending,2,0.21,3.77
720575941527078681,AN09B033,ascending,3,0.53,3.77
720575941564504832,DNge077,descending,2,0.29,3.77
720575941504723906,AN05B017,ascending,4,0.87,3.76
720575941541075069,AN05B098,ascending,4,0.96,3.75
720575941442418639,DNpe017,descending,3,0.49,3.74
720575941499192905,AN05B005,ascending,5,1.03,3.74
720575941574549768,AN03B011,ascending,3,0.45,3.73
720575941662395704,DNd02,descending,6,1.47,3.71
720575941451958343,AN09B009,ascending,3,0.6,3.7
720575941441243839,DNge136,descending,2,0.22,3.7
720575941449527477,DNge131,descending,4,0.86,3.7
720575941486815238,DNge027,descending,3,0.43,3.69
720575941558607396,DNp03,descending,5,1.26,3.68
720575941610917037,DNpe002,descending,3,0.54,3.67
720575941668463347,AN05B102,ascending,5,1.21,3.67
720575941519959768,AN06B039,ascending,3,0.54,3.67
720575941640775455,DNp101,descending,2,0.25,3.67
720575941611833577,DNge051,descending,1,0.07,3.64
720575941564682135,AN05B050,ascending,1,0.07,3.64
720575941414491028,DNge102,descending,1,0.07,3.64
720575941573054646,AN26X004,ascending,1,0.07,3.64
720575941566336822,ANXXX218,ascending,1,0.07,3.64
720575941507894366,DNg69,descending,1,0.07,3.64
720575941534435338,DNp22,descending,3,0.58,3.63
720575941639508853,AN17A050,ascending,4,0.81,3.63
720575941506237500,AN12B001,ascending,3,0.59,3.63
720575941595517735,DNg75,descending,5,1.12,3.63
720575941448063764,AN08B014,ascending,2,0.26,3.61
720575941487149378,DNp42,descending,7,2.36,3.61
720575941590752396,AN09B033,ascending,3,0.53,3.61
720575941507243845,ANXXX170,ascending,4,0.88,3.61
720575941483099590,ANXXX254,ascending,2,0.24,3.57
720575941542421340,AN07B013,ascending,2,0.24,3.57
720575941564275602,DNp32,descending,4,0.85,3.55
720575941681075389,ANXXX026,ascending,5,1.58,3.52
720575941441987023,AN17A003,ascending,4,0.94,3.52
720575941565876375,DNge152,descending,3,0.65,3.51
720575941658936144,DNp69,descending,6,1.87,3.5
720575941441900479,AN09B011,ascending,2,0.28,3.5
720575941477443358,DNp47,descending,2,0.31,3.49
720575941558535716,AN09B034,ascending,2,0.31,3.49
720575941560434035,DNge141,descending,6,1.81,3.47
720575941578679897,DNpe040,descending,2,0.26,3.46
720575941507758103,ANXXX202_c,ascending,2,0.32,3.45
720575941441901759,ANXXX075,ascending,3,0.67,3.43
720575941480954019,DNpe031,descending,3,0.51,3.42
720575941435430542,DNg42,descending,1,0.08,3.39
720575941610938797,AN09B012,ascending,1,0.08,3.39
720575941477006388,DNpe012,descending,1,0.08,3.39
720575941574724361,DNg23,descending,1,0.08,3.39
720575941644727713,ANXXX006,ascending,1,0.08,3.39
720575941436259602,DNge017,descending,1,0.08,3.39
720575941511508690,AN17A009,ascending,3,0.63,3.38
720575941565245794,DNge132,descending,3,0.56,3.36
720575941527232514,ANXXX151,ascending,3,0.51,3.36
720575941499772066,AN01A006,ascending,2,0.29,3.32
720575941444962474,ANXXX132,ascending,3,0.62,3.31
720575941569583474,ANXXX049,ascending,3,0.64,3.3
720575941450220637,AN17A062,ascending,3,0.61,3.26
720575941631642860,DNae004,descending,2,0.34,3.23
720575941476515636,AN05B023,ascending,4,1.21,3.23
720575941507870242,AN09A005,ascending,2,0.31,3.23
720575941585137247,ANXXX055,ascending,1,0.07,3.19
720575941564189026,AN05B083,ascending,1,0.09,3.18
720575941431229615,AN19A018_d,ascending,1,0.09,3.18
720575941436313888,DNge105,descending,1,0.09,3.18
720575941432255959,DNge052,descending,1,0.09,3.18
720575941515077699,DNge025,descending,1,0.09,3.18
720575941566180199,DNge018,descending,1,0.09,3.18
720575941543173405,ANXXX433,ascending,1,0.09,3.18
720575941500465547,AN17B009,ascending,1,0.09,3.18
720575941440441173,AN17A026,ascending,2,0.36,3.15
720575941578692697,DNp09,descending,4,1.06,3.11
720575941516237817,DNd02,descending,5,1.65,3.1
720575941565091847,DNge147,descending,2,0.29,3.09
720575941653259025,ANXXX296,ascending,4,1.0,3.09
720575941600878377,DNa05,descending,3,0.63,3.08
720575941561659181,DNx02,sensory_descending,2,0.35,3.08
720575941611963309,AN05B063,ascending,4,1.05,3.06
720575941655665108,AN01B005,ascending,3,0.67,3.06
720575941502715019,DNg24,descending,2,0.36,3.04
720575941507243589,DNbe002,descending,2,0.36,3.04
720575941535231832,DNge103,descending,4,1.14,3.01
720575941595947456,AN05B063,ascending,2,0.37,3.01
720575941589853950,DNg26,descending,2,0.37,3.01
720575941478195265,DNg42,descending,1,0.08,3.01
720575941471139191,DNpe028,descending,1,0.08,3.01
720575941605523902,DNp44,descending,1,0.1,3.0
720575941576343222,AN09B011,ascending,1,0.1,3.0
720575941655664596,AN17B013,ascending,1,0.1,3.0
720575941476367937,DNge019,descending,1,0.1,3.0
720575941495736448,AN17B013,ascending,1,0.1,3.0
720575941476632385,DNg01,descending,1,0.1,3.0
720575941543092060,DNp14,descending,1,0.1,3.0
720575941507079703,DNge064,descending,1,0.1,3.0
720575941703160026,AN09B019,ascending,2,0.35,2.98
720575941603720633,DNg20,descending,2,0.39,2.95
720575941569571186,DNp71,descending,3,0.76,2.94
720575941662645304,DNd03,descending,3,0.76,2.94
720575941603727545,ANXXX013,ascending,3,0.72,2.94
720575941407465902,SNxx27,sensory_ascending,4,1.24,2.91
720575941616608469,ANXXX169,ascending,2,0.37,2.91
720575941490558261,DNpe023,descending,2,0.37,2.91
720575941492697264,DNp28,descending,3,0.78,2.89
720575941596748933,DNbe002,descending,2,0.39,2.86
720575941483798781,AN10B015,ascending,3,0.7,2.85
720575941477889310,AN12B019,ascending,1,0.11,2.84
720575941609747430,DNge014,descending,1,0.11,2.84
720575941569592690,AN08B026,ascending,1,0.11,2.84
720575941567010930,AN04B051,ascending,1,0.11,2.84
720575941559874831,DNp04,descending,3,0.77,2.84
720575941527644600,DNg57,descending,1,0.11,2.84
720575941450934350,DNp27,descending,1,0.11,2.84
720575941463704077,AN07B046,ascending,1,0.11,2.84
720575941514358675,DNg51,descending,2,0.37,2.82
720575941574979229,DNge142,descending,4,1.21,2.78
720575941548351549,AN04B003,ascending,2,0.42,2.78
720575941483266246,DNpe045,descending,4,1.22,2.76
720575941574946299,SAabg01,sensory_ascending,3,0.8,2.75
720575941595542823,DNp05,descending,2,0.43,2.75
720575941569678450,LN-DN2,sensory_descending,3,0.83,2.75
720575941477812131,DNpe002,descending,2,0.4,2.74
720575941595520039,DNpe041,descending,2,0.44,2.73
720575941589746756,AN27X017,ascending,1,0.1,2.71
720575941643158354,SNxx29,sensory_ascending,1,0.12,2.71
720575941610664621,AN09B033,ascending,1,0.12,2.71
720575941515909635,AN00A006,ascending,3,0.85,2.71
720575941573370696,DNge019,descending,1,0.12,2.71
720575941526954498,DNge030,descending,2,0.4,2.67
720575941536219107,AN10B018,ascending,2,0.4,2.67
720575941671438247,DNpe036,descending,3,0.83,2.67
720575941563622759,SAch01,sensory_ascending,2,0.44,2.65
720575941521340087,DNp51,descending,3,0.67,2.64
720575941495055486,DNpe001,descending,2,0.41,2.64
720575941535852522,AN06B039,ascending,2,0.42,2.62
720575941503507435,DNp02,descending,2,0.46,2.61
720575941662695992,DNg65,descending,2,0.46,2.61
720575941532484581,AN01B004,ascending,2,0.43,2.6
720575941433466126,AN05B069,ascending,1,0.13,2.59
720575941498832763,AN19B022,ascending,1,0.11,2.59
720575941639531125,AN17A062,ascending,1,0.13,2.59
720575941521188791,DNpe052,descending,1,0.11,2.59
720575941480490882,DNge105,descending,1,0.11,2.59
720575941473861728,AN17A014,ascending,1,0.11,2.59
720575941518404974,DNpe039,descending,2,0.44,2.58
720575941594006891,AN09B001,ascending,3,0.88,2.56
720575941450506830,DNp18,descending,2,0.42,2.55
720575941667252211,ANXXX151,ascending,3,0.97,2.52
720575941576782774,SAabg01,sensory_ascending,4,1.39,2.51
720575941593683051,DNp10,descending,2,0.42,2.49
720575941546634428,DNp23,descending,2,0.42,2.49
720575941514057283,AN09B033,ascending,1,0.14,2.48
720575941555160986,SAabg01,sensory_ascending,3,1.01,2.47
720575941564155282,AN13B002,ascending,4,1.44,2.46
720575941515054659,AN17A018,ascending,3,0.96,2.41
720575941540535069,DNge020,descending,1,0.15,2.38
720575941592925992,DNg69,descending,1,0.15,2.38
720575941508492417,DNg71,descending,1,0.13,2.38
720575941537583331,ANXXX169,ascending,1,0.15,2.38
720575941471698752,AN19B028,ascending,1,0.15,2.38
720575941476737566,AN09B031,ascending,1,0.15,2.38
720575941414341521,DNpe055,descending,1,0.13,2.38
720575941721638714,DNb09,descending,1,0.13,2.38
720575941474398513,AN08B089,ascending,1,0.15,2.38
720575941488845287,DNg44,descending,1,0.13,2.38
720575941548225928,AN09B026,ascending,1,0.13,2.38
720575941703384026,DNpe001,descending,2,0.49,2.36
720575941521274551,DNg35,descending,3,0.89,2.33
720575941633779387,DNp09,descending,3,0.92,2.33
720575941505767970,DNg20,descending,2,0.55,2.33
720575941454969395,DNg56,descending,1,0.14,2.3
720575941668481779,ANXXX074,ascending,1,0.16,2.29
720575941450039477,DNg83,descending,2,0.6,2.27
720575941459023088,DNpe025,descending,2,0.48,2.27
720575941572659870,AN05B102,ascending,3,1.12,2.24
720575941626447754,AN05B044,ascending,1,0.17,2.21
720575941601087478,AN09B031,ascending,1,0.17,2.21
720575941504443074,AN05B094,ascending,1,0.17,2.21
720575941581870457,DNpe040,descending,2,0.47,2.19
720575941628153913,DNge140,descending,1,0.16,2.14
720575941525364994,AN05B096,ascending,1,0.18,2.13
720575941520133367,AN18B019,ascending,2,0.51,2.13
720575941612425190,AN09B034,ascending,1,0.18,2.13
720575941524168011,AN05B081,ascending,1,0.18,2.13
720575941588978500,AN09B001,ascending,3,1.09,2.13
720575941611418442,AN05B102,ascending,2,0.55,2.12
720575941624214780,AN05B068,ascending,1,0.19,2.06
720575941568835834,DNx02,sensory_descending,1,0.19,2.06
720575941595190053,AN09B013,ascending,1,0.19,2.06
720575941430142089,AN09A005,ascending,1,0.19,2.06
720575941560435059,DNge133,descending,3,0.9,2.05
720575941515922778,DNpe050,descending,2,0.57,2.05
720575941469810141,ANXXX145,ascending,2,0.61,2.01
720575941587152862,SAabg01,sensory_ascending,2,0.76,2.01
720575941547229620,ANXXX170,ascending,2,0.52,2.0
720575941436052768,DNg05_b,descending,1,0.2,2.0
720575941461234131,AN08B022,ascending,1,0.17,1.95
720575941565351943,ANXXX169,ascending,1,0.21,1.94
720575941540968397,AN09B018_a,ascending,1,0.19,1.94
720575941527175524,DNg03,descending,1,0.21,1.94
720575941625794186,DNae008,descending,1,0.2,1.89
720575941620273535,DNd03,descending,3,1.23,1.89
720575941483701178,DNp67,descending,1,0.2,1.89
720575941483850749,AN05B021,ascending,1,0.2,1.89
720575941612321382,DNa07,descending,1,0.18,1.89
720575941658542928,AN05B078,ascending,1,0.22,1.88
720575941456504560,DNg03,descending,1,0.22,1.88
720575941507181079,AN17A062,ascending,2,0.68,1.87
720575941519246296,DNge080,descending,1,0.12,1.85
720575941573499464,AN08B049,ascending,1,0.21,1.83
720575941565008384,SAabg01,sensory_ascending,1,0.23,1.83
720575941630997986,ANXXX037,ascending,1,0.21,1.83
720575941472609632,AN07B035,ascending,1,0.23,1.83
720575941596240241,AN18B019,ascending,1,0.21,1.83
720575941586609886,DNg63,descending,1,0.21,1.83
720575941542610437,DNp23,descending,1,0.2,1.79
720575941623162108,AN08B022,ascending,1,0.2,1.79
720575941440399445,AN05B099,ascending,1,0.2,1.79
720575941459415878,DNp36,descending,1,0.2,1.79
720575941532854501,AN09B021,ascending,1,0.24,1.78
720575941461875908,DNpe045,descending,3,1.16,1.78
720575941554888676,DNge111,descending,1,0.24,1.78
720575941404711792,DNpe016,descending,1,0.24,1.78
720575941516048121,ANXXX043,ascending,1,0.19,1.75
720575941519658862,DNp64,descending,2,0.68,1.74
720575941411472555,DNb09,descending,1,0.21,1.74
720575941531454923,AN17A015,ascending,1,0.23,1.73
720575941433061646,AN08B032,ascending,1,0.25,1.73
720575941549927229,ANXXX043,ascending,1,0.25,1.73
720575941556446436,AN08B013,ascending,2,0.65,1.7
720575941558381860,DNpe050,descending,2,0.73,1.7
720575941645261217,AN09B032,ascending,1,0.26,1.69
720575941626118252,AN08B014,ascending,1,0.19,1.67
720575941653538065,AN05B078,ascending,1,0.27,1.64
720575941551115775,SAch01,sensory_ascending,1,0.27,1.64
720575941461518035,AN09B027,ascending,1,0.27,1.57
720575941461494483,DNp64,descending,2,0.76,1.57
720575941529139844,DNpe024,descending,1,0.26,1.54
720575941504687810,DNpe037,descending,1,0.3,1.53
720575941557413284,DNge030,descending,1,0.25,1.51
720575941566170422,DNp14,descending,1,0.24,1.48
720575941551774526,DNpe023,descending,1,0.23,1.46
720575941481351843,AN27X013,ascending,1,0.32,1.46
720575941552603966,DNp19,descending,1,0.3,1.46
720575941511270610,DNg39,descending,1,0.29,1.43
720575941408508078,DNp08,descending,1,0.28,1.41
720575941486776642,AN00A006,ascending,1,0.34,1.39
720575941516280922,AN07B004,ascending,1,0.27,1.34
720575941466194454,DNp04,descending,2,0.89,1.33
720575941480784258,DNp43,descending,1,0.31,1.32
720575941445707284,DNp28,descending,2,1.0,1.27
720575941644756168,DNg30,descending,1,0.37,1.25
720575941511599314,AN19B017,ascending,1,0.3,1.22
720575941631060972,DNg65,descending,1,0.38,1.18
720575941507241495,DNge147,descending,1,0.34,1.16
720575941733201963,SAabg01,sensory_ascending,1,0.37,1.13
720575941613418716,DNge125,descending,1,0.39,1.08
720575941525796098,SAch01,sensory_ascending,1,0.49,1.02
720575941466022422,AN18B019,ascending,1,0.42,1.02
720575941594823537,DNp05,descending,1,0.43,0.92
720575941521256115,DNg102,descending,1,0.64,0.44
720575941536140993,DNg102,descending,1,0.66,0.41
720575941431097737,DNge049,descending,1,0.78,0.26
720575941456506015,DNg23,descending,1,0.0,0.0
720575941448026388,AN17B016,ascending,1,0.0,0.0
720575941596431749,DNpe004,descending,1,0.0,0.0
720575941556338916,AN19B024,ascending,1,0.0,0.0
720575941550649599,AN06B037,ascending,1,0.0,0.0
