banc_888_id,root_id,supervoxel_id,position,root_626,root_850,root_888,root_890,nucleus_id,proofread,roughly_proofread,status,side,root_position,root_position_nm,root_region,region,hemilineage,nerve,tract,neuromere,flow,super_class,cell_class,cell_sub_class,cell_type,fafb_cell_type,fafb_alignment_cell_type,manc_cell_type,malecns_cell_type,hemibrain_cell_type,fanc_cell_type,fafb_match,manc_match,malecns_match,hemibrain_match,fanc_match,fafb_nblast_match,manc_nblast_match,hemibrain_nblast_match,fanc_nblast_match,malecns_nblast_match,sexually_dimorphic,cluster,manual_cluster,super_cluster,cns_network,body_part_sensory,body_part_effector,peripheral_target_type,cell_function,cell_function_detailed,neurotransmitter_predicted,neurotransmitter_score,neurotransmitter_verified,neuropeptide_verified,l2_nodes,l2_cable_length_um,volume_nm3,input_connections,output_connections,input_side_index,output_side_index,mitochondria,mitochondria_volume,pd_width,segregation_index,seed_01,seed_02,seed_03,seed_04,seed_05,seed_06,seed_07,seed_08,seed_09,seed_10,seed_11,seed_12,seed_13,seed_14
720575941631976864,720575941631976864,77828587579213810,"169912, 23612, 2429",720575941631976864,720575941631976864,720575941631976864,720575941631976864,73044131651256927,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN",,"117504, 166304, 3223","470016, 665216, 145035",COURT_vnc_AMNP,ventral_nerve_cord,08B,,cervical_connective,T2,intrinsic,ascending,ascending_neuron,,AN08B018,AN_AVLP_14,AN_AVLP_14,AN08B018,AN08B018,,auto:AN08B018,720575940619373703,28942,520068,,,720575940611905177,29910,,12802,520068,isomorphic,AN_10,AN_06,vibratory,lateral brain,,,,,,acetylcholine,0.8445,acetylcholine,,830.0,3606.6,24306563072.0,966.0,7034.0,-1.0,-1.0,0.0,0.0,0.48,0.69,,,,,AN_23,AN_23_right,AN08B018,,,,AN_23,AN08B018_720575941631976864,720575941631976864,CNS_05
720575941471454583,720575941471454583,75507380758351007,"102010, 52749, 1087",720575941471454583,720575941471454583,720575941471454583,720575941471454583,73043237761188387,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,FAFB_TYPE_CONFLICT,MANC_MATCH_MANUALLY_CHECKED",,"119728, 62704, 1169","478912, 250816, 52605",ITO_midbrain_GNG,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg38,DNg38,DNg38,DNg38,DNg38,,,720575940608735241,12934,11951,,,720575940626557442,10562,1996276320,,11951,isomorphic,DN_02,DN_09,walking,flange median bundle,,,,,,gaba,0.9715,,,894.0,3716.05,27507787776.0,1042.0,6007.0,-1.0,-1.0,0.0,0.0,0.54,0.8,,,,,DN_13,DN_13_right,DNg38,,,,DN_13,DNg38_720575941471454583,720575941471454583,CNS_06
720575941466022422,720575941466022422,76071705504355822,"118433, 92500, 2785",720575941466022422,720575941466022422,720575941466022422,720575941466022422,73114707292062097,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"123616, 190368, 5858","494464, 761472, 263610",MANC_vnc_HTct_UTct_T3_L,ventral_nerve_cord,18B,,cervical_connective,T3,intrinsic,ascending,ascending_neuron,,AN18B019,AN_GNG_WED_3,AN_GNG_WED_3,AN18B019,AN18B019,,,720575940631505711,12171,26269,,,720575940631505711,15952,2060448332,,26269,isomorphic,AN_01,AN_01,postural control,leg VNC,,,,,,acetylcholine,0.832,acetylcholine,,799.0,3430.76,22471161600.0,332.0,6913.0,-1.0,-1.0,0.0,0.0,0.42,0.8,,,,,AN_27,AN_27_left,AN18B019,,,,AN_27,AN18B019_720575941466022422,720575941466022422,CNS_02
720575941537703144,720575941537703144,76282811804047556,"123824, 92500, 3059",720575941537703144,720575941537703144,720575941537703144,720575941537703144,73395012963926988,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"156512, 54784, 1866","626048, 219136, 83970",ITO_optic_LO_L,central_brain,LB12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg04,DNg04,DNg04,DNg04,DNg04,auto:DNa05,,720575940624082931,15451,233071,,,720575940643817888,18339,5813053990,15728,233071,isomorphic,DN_12,DN_14,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.9012,,,840.0,3363.79,30880497920.0,1539.0,2878.0,-1.0,-1.0,0.0,0.0,0.64,0.53,,,,,DN_02,DN_02_left,DNg04,,,,DN_02,DNg04_720575941537703144,720575941537703144,CNS_01
720575941562217517,720575941562217517,76142074315024777,"119141, 92405, 2819",720575941562217517,720575941562217517,720575941562217517,720575941562217517,72972732517581678,TRUE,FALSE,"REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,IN_VIGNETTE,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"113072, 45856, 4674","452288, 183424, 210330",ITO_midbrain_ATL_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp24,DNp24,DNp24,DNp24,DNp24,DNp24,,720575940645176264,19452,14151,5813047199,,720575940645176264,19414,5813047199,23147,14151,isomorphic,DN_03,DN_01,reproduction,superior brain,,,,,,gaba,0.8803,gaba,,,,45518461184.0,346.0,4435.0,-1.0,-1.0,81.0,482040.0,0.15,0.21,,,,,DN_14,DN_14_right,DNp24,,,,DN_14,DNp24_720575941562217517,720575941562217517,CNS_08
720575941504687810,720575941504687810,76703237763896504,"136352, 40209, 3757",720575941504687810,720575941504687810,720575941504687810,720575941504687810,73183907402481814,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"135632, 54064, 4406","542528, 216256, 198270",ITO_midbrain_PB,central_brain,DM6_central2,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe037,DNpe037,DNpe037,DNxn113,DNpe037,,,720575940623274966,28004,522345,,,720575940623274966,39475,1008102479,,522345,isomorphic,DN_01,DN_01,postural control,posterior brain,,,,,,acetylcholine,0.7527,,,836.0,3356.6,29196100864.0,1042.0,4891.0,-1.0,-1.0,0.0,0.0,0.48,0.46,,,,,DN_26,DN_26_left,DNpe037,,,,DN_26,DNpe037_720575941504687810,720575941504687810,CNS_04
720575941492751820,720575941617163417,76142074315595195,"119255, 92500, 3016",720575941430142089,720575941492751820,720575941492751820,720575941492751820,72903463285030914,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"100320, 171552, 4624","401280, 686208, 208080",MANC_vnc_WTct_UTct_T2_R,ventral_nerve_cord,09A,,cervical_connective,T2,intrinsic,ascending,ascending_neuron,,AN09A005,AN_multi_124,AN_multi_124,AN09A005,,,,720575940628680177,11876,,,,720575940623758377,11876,1665158639,12901,524761,isomorphic,AN_19,AN_19,visceral control,abdominal VNC,,,,,,dopamine,0.316,,,1817.0,7308.98,,0.0,0.0,,,0.0,0.0,,,,,,,AN_14,AN_14_right,AN09A005,,,,AN_14,AN09A005_720575941487411010,720575941487411010,CNS_03
720575941596240241,720575941596240241,76142074315100834,"120831, 92500, 2839",720575941596240241,720575941596240241,720575941596240241,720575941596240241,72903394431337029,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"100880, 170464, 4263","403520, 681856, 191835",COURT_vnc_MesoNM-T2,ventral_nerve_cord,18B,,cervical_connective,T2,intrinsic,ascending,ascending_neuron,,AN18B019,AN_multi_44,AN_multi_44,AN18B019,AN18B019,,auto:AN18B019,720575940614438685,12442,22469,,,720575940614438685,12442,,12942,22469,isomorphic,AN_01,AN_01,postural control,leg VNC,,,,,,acetylcholine,0.8943,acetylcholine,,859.0,3341.93,24841396992.0,532.0,7595.0,-1.0,-1.0,66.0,463934.0,,,,,,,AN_26,AN_26_right,AN18B019,,,,AN_26,AN18B019_720575941596240241,720575941596240241,CNS_02
720575941558807411,720575941558807411,76985261959571381,"145082, 56842, 1716",720575941558807411,720575941558807411,720575941558807411,720575941558807411,73394944177342528,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,FAFB_TYPE_CONFLICT,MANC_MATCH_MANUALLY_CHECKED",,"159072, 47104, 1645","636288, 188416, 74025",ITO_optic_LO_L,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge039,DNge039,DNge039,DNfl015,DNge039,,,720575940616400470,16369,13178,,,720575940623137212,13490,,14243,13178,isomorphic,DN_18,DN_17,grooming,leg VNC,,,,,,acetylcholine,0.8638,,,795.0,3187.89,19562800640.0,619.0,5921.0,-1.0,-1.0,0.0,0.0,0.52,0.11,,,,,DN_11,DN_11_left,DNge039,,,,DN_11,DNge039_720575941558807411,720575941558807411,CNS_02
720575941506304828,720575941506304828,76285010760028836,"123299, 157911, 2735",720575941506304828,720575941506304828,720575941506304828,720575941506304828,73184869139612161,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,IN_VIGNETTE,MANC_MATCH_MANUALLY_CHECKED",,"137808, 169920, 3073","551232, 679680, 138285",COURT_vnc_AMNP,ventral_nerve_cord,12B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN12B017,AN_GNG_VES_1,AN_GNG_VES_1,AN12B017,AN12B017,auto:SAD037,,720575940622276744,14654,13503,,,720575940624366315,14750,2034516836,,13503,isomorphic,AN_02,AN_03,walking,flange median bundle,,,,,,gaba,0.9197,gaba,,751.0,3251.68,40160707840.0,614.0,8463.0,-1.0,-1.0,68.0,688117.0,,,,,,,AN_13,AN_13_left,AN12B017,,,,AN_13,AN12B017_720575941506304828,720575941506304828,CNS_06
720575941431747086,720575941431747086,75930968082508225,"114029, 92500, 2826",720575941431747086,720575941431747086,720575941431747086,720575941431747086,73324713073443368,TRUE,FALSE,"REVIEW_MATCH_AN_DN,DEVELOPMENTAL_ERROR,FAFB_MATCH_MANUALLY_CHECKED,BIOLOGICAL_VARIATION,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"150992, 58752, 2353","603968, 235008, 105885",ITO_midbrain_IPS_L,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg73,DNg73,DNg73,DNg73,DNg73,,,720575940623426854,19010,13622,,,720575940623426854,18116,5813068635,114,13622,isomorphic,DN_04,DN_02,head orienting,flange median bundle,,,,,,acetylcholine,0.8668,,,847.0,3216.33,21721258752.0,598.0,2944.0,-1.0,-1.0,0.0,0.0,0.45,0.62,,,,,DN_01,DN_01_left,DNg73,,,,DN_01,DNg73_720575941431747086,720575941431747086,CNS_01
720575941432255959,720575941432255959,76422655871694680,"127483, 66877, 2641",720575941432255959,720575941432255959,720575941432255959,720575941432255959,72972937870705228,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"112048, 67536, 1562","448192, 270144, 70290",ITO_midbrain_GNG,central_brain,LB5__prim,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge052,DNge052,DNge052,DNxl070,DNge052,,auto:DNxl070,720575940620859630,27350,14936,,,720575940620859630,26926,2397377415,11340,14936,isomorphic,DN_01,DN_01,postural control,leg VNC,,,,,,gaba,0.9261,,,751.0,3126.78,28083371776.0,400.0,4242.0,-1.0,-1.0,0.0,0.0,0.46,0.27,,,,,DN_26,DN_26_right,DNge052,,,,DN_26,DNge052_720575941432255959,720575941432255959,CNS_02
720575941515909635,720575941515909635,75654029262706706,"106399, 228897, 5493",720575941515909635,720575941515909635,720575941515909635,720575941515909635,72974381852133154,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,2_ASCENDING,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,LR_TYPE_CONFLICT,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED,SIDE_CONFLICT",,"106128, 238032, 5076","424512, 952128, 228420",COURT_vnc_ABDNM,ventral_nerve_cord,00A,,cervical_connective,A4,intrinsic,ascending,ascending_neuron,,AN00A006,AN_VES_GNG_6,AN_VES_GNG_6,AN00A006,AN00A006,auto:VES083,,720575940623497653,12293,22047,,,720575940631091407,12062,5813055134,,22047,dimorphic,AN_01,AN_01,postural control,abdominal VNC,,,,,,glutamate,0.843,gaba,,1260.0,5342.58,66777261824.0,1172.0,7019.0,-1.0,-1.0,0.0,0.0,0.69,0.57,,,,,AN_15,AN_15_left,AN00A006,,,,AN_15,AN00A006_720575941515909635,720575941515909635,CNS_03
720575941564504832,720575941564504832,76353180480471807,"125618, 92500, 2735",720575941564504832,720575941564504832,720575941564504832,720575941564504832,72761694132109876,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"86224, 49552, 1488","344896, 198208, 66960",ITO_midbrain_IPS_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge077,DNge077,DNge077,DNfl025,DNge077,,,720575940628869648,27523,555850,,,720575940628869648,12205,,,555850,isomorphic,DN_07,DN_03,feeding,flange median bundle,,,,,,acetylcholine,0.8299,,,776.0,2963.7,25269059840.0,649.0,3744.0,-1.0,-1.0,50.0,427197.0,0.52,0.27,,,,,DN_12,DN_12_right,DNge077,,,,DN_12,DNge077_720575941564504832,720575941564504832,CNS_06
720575941472609632,720575941472609632,76216566765037922,"122535, 215133, 4983",720575941472609632,720575941472609632,720575941472609632,720575941472609632,73115119340486754,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"124944, 239616, 4923","499776, 958464, 221535",COURT_vnc_MetaNM-T3,ventral_nerve_cord,07B,,cervical_connective,T3,intrinsic,ascending,ascending_neuron,,AN07B035,AN_IPS_WED_1,AN_IPS_WED_1,AN07B035,AN07B035,auto:PS048,auto:AN07B035,720575940631844300,14443,41107,,,720575940631844300,18411,1809372805,13532,41107,isomorphic,AN_03,AN_03,reproduction,leg VNC,,,,,,acetylcholine,0.8955,acetylcholine,,667.0,2942.63,36463206144.0,285.0,3200.0,-1.0,-1.0,0.0,0.0,0.29,0.32,,,,,AN_26,AN_26_left,AN07B035,,,,AN_26,AN07B035_720575941472609632,720575941472609632,CNS_02
720575941448026388,720575941448026388,75581667318149757,"103546, 169506, 4226",720575941448026388,720575941448026388,720575941448026388,720575941448026388,72903394565554445,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"100336, 169488, 4788","401344, 677952, 215460",MANC_vnc_WTct_UTct_T2_R,ventral_nerve_cord,17B,,cervical_connective,T2,intrinsic,ascending,ascending_neuron,,AN17B016,AN_AVLP_8,AN_AVLP_8,AN17B016,AN17B016,auto:AVLP350,auto:AN17B016,720575940630107855,16256,16750,,,720575940630107855,10085,1850241606,12880,16750,isomorphic,AN_03,AN_06,reproduction,lateral brain,,,,,,gaba,0.9559,,,725.0,3183.27,31703506432.0,388.0,4166.0,-1.0,-1.0,0.0,0.0,0.5,0.45,,,,,AN_23,AN_23_right,AN17B016,,,,AN_23,AN17B016_720575941448026388,720575941448026388,CNS_05
720575941495736448,720575941495736448,75933992477795068,"112704, 182570, 5662",720575941495736448,720575941495736448,720575941495736448,720575941495736448,,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,UNROOTED,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,,,ITO_optic_AME_R,ventral_nerve_cord,17B,,cervical_connective,A1,intrinsic,ascending,ascending_neuron,,AN17B013,AN_AMMC_SAD_1,AN_AMMC_SAD_1,AN17B013,AN17B013,auto:SAD020,auto:AN17B013,720575940626404429,12702,518733,,,720575940617440029,23273,2002406419,13150,518733,isomorphic,AN_03,AN_18,reproduction,dorsal VNC,,,,,,gaba,0.952,,,731.0,3253.03,25158141696.0,454.0,867.0,-1.0,-1.0,41.0,296751.0,0.35,0.07,,,,,,,AN17B013,,,,CNS_01,AN17B013_720575941495736448,720575941495736448,CNS_01
720575941472839488,720575941472839488,76071705504287493,"118139, 92500, 2767",720575941507049239,720575941472839488,720575941472839488,720575941472839488,73394944177341226,TRUE,FALSE,"REVIEW_MATCH_AN_DN,NEEDS_MANC_MATCH,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"159792, 42592, 1617","639168, 170368, 72765",ITO_midbrain_WED_L,central_brain,MD3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge096,DNge096,DNge096,DNit008,DNge096,,,720575940654094241,30043,13443,,,720575940654094241,19743,2464541644,,13443,isomorphic,DN_09,DN_09,probing,flange median bundle,,,,,,gaba,0.9068,,,778.0,3059.24,24214459904.0,736.0,3298.0,-1.0,-1.0,0.0,0.0,,,,,,,DN_13,DN_13_left,DNge096,,,,DN_13,DNge096_720575941472839488,720575941472839488,CNS_06
720575941690766555,720575941690766555,76144754643343841,"119827, 173048, 3936",720575941690766555,720575941690766555,720575941690766555,720575941690766555,73113606505365874,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,TO_REVIEW_MATCH_AN_DN",,"128016, 62560, 1158","512064, 250240, 52110",ITO_midbrain_GNG,central_brain,MX3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge120,DNge120,DNge120,DNxl084,DNge120,,auto:DNxl084,720575940621801456,18636,23891,,,720575940629361346,12820,1933239990,10799,23891,isomorphic,DN_01,DN_07,postural control,leg VNC,,,,,,glutamate,0.9431,,,664.0,2841.19,17436655616.0,377.0,4126.0,-1.0,-1.0,0.0,0.0,0.45,0.31,,,,,DN_24,DN_24_left,DNge120,,,,DN_24,DNge120_720575941690766555,720575941690766555,CNS_02
720575941484535482,720575941484535482,75859293467562723,"112096, 55262, 2256",720575941466964566,720575941484535482,720575941484535482,720575941484535482,72831925303115977,TRUE,FALSE,"REVIEW_MATCH_AN_DN,TOMKE_CHANGED_MANC,SENT_TO_AELYSIA_TRACING,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,IN_VIGNETTE,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"95840, 38832, 845","383360, 155328, 38025",ITO_midbrain_GNG,central_brain,MD3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg64,DNg64,DNg64,DNxl065,DNg64,auto:LAL106,auto:DNxl131,720575940621947653,33554,516680,,,720575940621777390,30242,2036878120,11148,516680,isomorphic,DN_14,DN_10,walking steering,leg VNC,,,,,,gaba,0.8781,,,,,32744758528.0,1076.0,3968.0,-1.0,-1.0,38.0,209284.0,0.16,0.09,,,,,DN_12,DN_12_right,DNg64,,,,DN_12,DNg64_720575941484535482,720575941484535482,CNS_02
720575941626282634,720575941626282634,75507586984208871,"100534, 59228, 1468",720575941626282634,720575941626282634,720575941626282634,720575941626282634,72972869084119272,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"111104, 62144, 1322","444416, 248576, 59490",ITO_midbrain_GNG,central_brain,MX12__prim,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge034,DNge034,DNge034,DNxl072,DNge034,,auto:DNxl072,720575940627419676,24959,16623,,,720575940627419676,12640,2464541644,10065,16623,isomorphic,DN_02,DN_09,walking,leg VNC,,,,,,glutamate,0.9138,,,666.0,2812.29,24860295168.0,663.0,3279.0,-1.0,-1.0,0.0,0.0,0.46,0.38,,,,,DN_13,DN_13_right,DNge034,,,,DN_13,DNge034_720575941626282634,720575941626282634,CNS_02
720575941573054646,720575941573054646,76918123567490784,"143110, 151894, 3706",720575941573054646,720575941573054646,720575941573054646,720575941573054646,73184869005394103,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,LR_TYPE_CONFLICT,MANC_MATCH_MANUALLY_CHECKED,SIDE_CONFLICT",,"133904, 165072, 2702","535616, 660288, 121590",MANC_vnc_LNp_T1_R,ventral_nerve_cord,26X,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN26X004,AN_GNG_20,AN_GNG_20,AN26X004,AN26X004,,,720575940614128593,24698,43649,,,720575940614128593,16803,,,43649,isomorphic,AN_09,AN_03,probing,flange median bundle,,,,,,dopamine,0.6468,,,602.0,2614.42,23810650368.0,279.0,244.0,-1.0,-1.0,0.0,0.0,0.45,0.08,,,,,AN_13,AN_13_left,AN26X004,,,,AN_13,AN26X004_720575941573054646,720575941573054646,CNS_02
720575941474665514,720575941474665514,76633143494682548,"133247, 48672, 2110",720575941474665514,720575941474665514,720575941474665514,720575941474665514,73043237761188144,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"121712, 61696, 1060","486848, 246784, 47700",ITO_midbrain_GNG,central_brain,MX3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg106,DNg106,DNg106,DNg106,DNg106,auto:SAD068,,720575940617035153,29983,19247,,,720575940617035153,28138,2158984105,,19247,isomorphic,DN_06,DN_15,flight power,posterior brain,,,,,,gaba,0.959,,,603.0,2617.09,45333165312.0,276.0,1386.0,-1.0,-1.0,0.0,0.0,0.3,0.71,,,,,DN_07,DN_07_left,DNg106,,,,DN_07,DNg106_720575941474665514,720575941474665514,CNS_04
720575941435997984,720575941435997984,76844593190478960,"139402, 57486, 1648",720575941435997984,720575941435997984,720575941435997984,720575941435997984,73324644152639685,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"149616, 52064, 1509","598464, 208256, 67905",ITO_midbrain_GNG,central_brain,MX12__prim,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge034,DNge034,DNge034,DNxl072,DNge034,,auto:DNg38,720575940612206810,28048,16130,,,720575940612206810,18107,1345285966,10115,16130,isomorphic,DN_02,DN_09,walking,leg VNC,,,,,,glutamate,0.8868,,,,,15029955584.0,550.0,3598.0,-1.0,-1.0,57.0,328366.0,0.15,0.31,,,,,DN_13,DN_13_left,DNge034,,,,DN_13,DNge034_720575941435997984,720575941435997984,CNS_02
720575941537583331,720575941537583331,76142074315290403,"119450, 92500, 2905",720575941537583331,720575941537583331,720575941537583331,720575941537583331,72974382187676710,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"109760, 239424, 6303","439040, 957696, 283635",MANC_vnc_ANm,ventral_nerve_cord,,,cervical_connective,A5,intrinsic,ascending,ascending_neuron,,ANXXX169,AN_FLA_PRW_2,AN_FLA_PRW_2,ANXXX169,ANXXX169,,,720575940637434202,16871,54774,,,720575940618354267,15909,,23417,54774,dimorphic,AN_03,AN_08,reproduction,abdominal VNC,,,,,,glutamate,0.6937,,,,,34402238976.0,359.0,2531.0,-1.0,-1.0,46.0,236439.0,0.17,0.62,,,,,AN_14,AN_14_left,ANXXX169,,,,AN_14,ANXXX169_720575941537583331,720575941537583331,CNS_03
720575941439550271,720575941439550271,77129367037767134,"149343, 157428, 2979",720575941439550271,720575941439550271,720575941439550271,720575941439550271,73255031524032735,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"139184, 143056, 2383","556736, 572224, 107235",MANC_vnc_NTct_UTct_T1_L,ventral_nerve_cord,07B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN07B040,AN_GNG_47,AN_GNG_47,AN07B040,AN07B040,,auto:AN07B040,720575940623804260,16311,33238,,,720575940623804260,12809,,12252,33238,isomorphic,AN_07,AN_05,feeding,leg VNC,,,,,,acetylcholine,0.8136,acetylcholine,,,,40865894144.0,650.0,5580.0,-1.0,-1.0,65.0,361477.0,0.13,0.44,,,,,AN_12,AN_12_left,AN07B040,,,,AN_12,AN07B040_720575941439550271,720575941439550271,CNS_02
720575941655820244,720575941655820244,76281574450829178,"124865, 56851, 1518",720575941655820244,720575941655820244,720575941655820244,720575941655820244,73113606572474554,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"123024, 61824, 1309","492096, 247296, 58905",ITO_midbrain_GNG,central_brain,MX12__prim,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg21,DNg21,DNg21,DNg21,DNg21,,auto:DNg21,720575940634229871,16571,16221,,,720575940634229871,16571,,10305,16221,isomorphic,DN_18,DN_17,grooming,leg VNC,,,,,,acetylcholine,0.8986,,,749.0,2919.93,39996909312.0,634.0,3854.0,-1.0,-1.0,0.0,0.0,0.43,0.02,,,,,DN_11,DN_11_left,DNg21,,,,DN_11,DNg21_720575941655820244,720575941655820244,CNS_02
720575941550401086,720575941550401086,75507587051213708,"100920, 59346, 1676",720575941550401086,720575941550401086,720575941550401086,720575941550401086,73043237694079488,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,LR_TYPE_CONFLICT,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"116464, 60000, 913","465856, 240000, 41085",ITO_midbrain_GNG,central_brain,MX12,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge001,DNge001,DNge001,DNfl029,DNge001,,,720575940637530084,26426,16307,,,720575940637530084,27951,,,16307,isomorphic,DN_18,DN_17,grooming,flange median bundle,,,,,,acetylcholine,0.9191,,,549.0,2313.37,25787121152.0,446.0,2888.0,-1.0,-1.0,0.0,0.0,0.35,0.25,,,,,DN_11,DN_11_right,DNge001,,,,DN_11,DNge001_720575941550401086,720575941550401086,CNS_06
